BranchesFrom,Vessel,VesselType,VesselSubType,BodyPart,BodySubPart,PortalSystem,FTU,Sex,Anastomoses,ArteryVeinConnects,ArteryVeinPair,ForBranchesSee,VirtualVessel,BranchSequence,SpatialReferenceObjectFemale,SpatialReferenceObjectMale,CoordX,CoordY,ReferenceURL,Reference,ReferenceDOI,UBERON,FMA,VesselTypeID,VesselSubTypeID,BodyPartID,BodySubPartID,UBERONLabel,FMALabel,ASLabel,ASID,FTULabel,FTUID,VesselBaseName,HasBranches,VirtualVesselOfList,VirtualVesselOfCount,VirtualInstances,VirtualPath,PathFromHeart,PathFromHeartWithIDs
left ventricle,aorta,artery,,abdominal cavity;thoracic cavity,,,,,,,,,0,1,VH_F_aorta,VH_M_aorta,15,30,https://en.wikipedia.org/wiki/Aorta,https://en.wikipedia.org/wiki/Aorta,,UBERON:0000947,fma3734,UBERON:0001637,,UBERON:0003684;UBERON:0002224,,aorta,Aorta,aorta,UBERON:0000947,,,aorta,1,,0,1,,left ventricle;aorta,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947
aorta,ascending aorta,artery,,thoracic cavity,,,,,,,,,0,1,VH_F_ascending_aorta,VH_M_ascending_aorta,20,40,https://en.wikipedia.org/wiki/Ascending_aorta,https://en.wikipedia.org/wiki/Ascending_aorta,,UBERON:0001496,fma3736,UBERON:0001637,,UBERON:0002224,,ascending aorta,Ascending aorta,ascending aorta,UBERON:0001496,,,ascending aorta,1,,0,1,,left ventricle;aorta;ascending aorta,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496
ascending aorta,aortic arch,artery,,thoracic cavity,,,,,,,,,0,3,VH_F_aortic_arch,VH_M_aortic_arch,30,50,https://en.wikipedia.org/wiki/Aortic_arch,https://en.wikipedia.org/wiki/Aortic_arch,,UBERON:0001508,fma3768,UBERON:0001637,,UBERON:0002224,,arch of aorta,Arch of aorta,arch of aorta,UBERON:0001508,,,aortic arch,1,,0,1,,left ventricle;aorta;ascending aorta;aortic arch,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508
aortic arch,brachiocephalic artery,artery,,thoracic cavity,,,,,,,brachiocephalic vein,,0,1,VH_F_brachiocephalic_artery_a,VH_M_brachiocephalic_artery,25,60,https://en.wikipedia.org/wiki/Brachiocephalic_artery,https://en.wikipedia.org/wiki/Brachiocephalic_artery,,UBERON:0001529,fma3932,UBERON:0001637,,UBERON:0002224,,brachiocephalic artery,Brachiocephalic artery,brachiocephalic artery,UBERON:0001529,,,brachiocephalic artery,1,,0,1,,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;brachiocephalic artery;brachiocephalic artery;UBERON:0001529
brachiocephalic artery,right common carotid artery,artery,,neck,,,,,,,,common carotid artery,0,1,,,25,80,https://en.wikipedia.org/wiki/Common_carotid_artery,https://en.wikipedia.org/wiki/Common_carotid_artery,,UBERON:0001531,fma3941,UBERON:0001637,,UBERON:0000974,,right common carotid artery plus branches,Right common carotid artery,right common carotid artery plus branches,UBERON:0001531,,,right common carotid artery,1,,0,1,,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;brachiocephalic artery;brachiocephalic artery;UBERON:0001529;right common carotid artery;right common carotid artery plus branches;UBERON:0001531
brachiocephalic artery,right subclavian artery,artery,,thoracic cavity,,,,,,,,subclavian artery,0,2,,,20,70,https://en.wikipedia.org/wiki/Subclavian_artery,https://en.wikipedia.org/wiki/Subclavian_artery,,UBERON:0001534,fma3953,UBERON:0001637,,UBERON:0002224,,right subclavian artery,Right subclavian artery,right subclavian artery,UBERON:0001534,,,right subclavian artery,1,,0,1,,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;brachiocephalic artery;brachiocephalic artery;UBERON:0001529;right subclavian artery;right subclavian artery;UBERON:0001534
aortic arch,common carotid artery,artery,,neck,,,,,,,,,1,2,,,30,90,https://en.wikipedia.org/wiki/Common_carotid_artery,https://en.wikipedia.org/wiki/Common_carotid_artery,,UBERON:0001530,fma3939,UBERON:0001637,,UBERON:0000974,,common carotid artery plus branches,Common carotid artery,common carotid artery plus branches,UBERON:0001530,,,common carotid artery,1,left common carotid artery;right common carotid artery,2,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530
common carotid artery,external carotid artery,artery,,neck,,,,,,,,,0,1,,,15,110,https://en.wikipedia.org/wiki/External_carotid_artery,https://en.wikipedia.org/wiki/External_carotid_artery,,UBERON:0001070,fma10635,UBERON:0001637,,UBERON:0000974,,external carotid artery,External carotid artery,external carotid artery,UBERON:0001070,,,external carotid artery,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070
external carotid artery,ascending pharyngeal artery,artery,,neck,,,,,,,,,0,2,,,,,https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery,https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery,,,fma49497,UBERON:0001637,,UBERON:0000974,,,Ascending pharyngeal artery,Ascending pharyngeal artery,fma49497,,,ascending pharyngeal artery,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497
ascending pharyngeal artery,clival branch of ascending pharyngeal artery,artery,,head,,,,,,,,,0,999,,,,,http://www.ajnr.org/content/23/7/1246,"Lotfi Hacein-Bey, David L. Daniels, John L. Ulmer, Leighton P. Mark, Michelle M. Smith, James M. Strottmann, Douglas Brown, Glenn A. Meyer, Phillip A. Wackym. American Journal of Neuroradiology Aug 2002, 23 (7) 1246-1256",,,,UBERON:0001637,,UBERON:0000033,,,,,,,,clival branch of ascending pharyngeal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;clival branch of ascending pharyngeal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497;clival branch of ascending pharyngeal artery;;
ascending pharyngeal artery,inferior tympanic artery,artery,,ear,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Inferior_tympanic_artery,https://en.wikipedia.org/wiki/Inferior_tympanic_artery,,,fma49506,UBERON:0001637,,UBERON:0001690,,,Inferior tympanic artery,Inferior tympanic artery,fma49506,,,inferior tympanic artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;inferior tympanic artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497;inferior tympanic artery;Inferior tympanic artery;fma49506
ascending pharyngeal artery,neuromeningeal trunk,artery,,head,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery,https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery,,,,UBERON:0001637,,UBERON:0000033,,,,,,,,neuromeningeal trunk,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497;neuromeningeal trunk;;
neuromeningeal trunk,hypoglossal branch of ascending pharyngeal artery,artery,,head,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery,https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery,,,,UBERON:0001637,,UBERON:0000033,,,,,,,,hypoglossal branch of ascending pharyngeal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;hypoglossal branch of ascending pharyngeal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497;neuromeningeal trunk;;;hypoglossal branch of ascending pharyngeal artery;;
neuromeningeal trunk,jugular branch of ascending pharyngeal artery,artery,,head,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery,https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery,,,,UBERON:0001637,,UBERON:0000033,,,,,,,,jugular branch of ascending pharyngeal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;jugular branch of ascending pharyngeal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497;neuromeningeal trunk;;;jugular branch of ascending pharyngeal artery;;
neuromeningeal trunk,odontoid arcade,artery,,head,,,,,vertebral artery,,,,0,999,,,,,https://neupsykey.com/the-external-carotid-artery-and-extracranial-circulation/,https://neupsykey.com/the-external-carotid-artery-and-extracranial-circulation/,,,,UBERON:0001637,,UBERON:0000033,,,,,,,,odontoid arcade,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;odontoid arcade,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497;neuromeningeal trunk;;;odontoid arcade;;
neuromeningeal trunk,posterior meningeal artery,artery,,head,,,,,,,,,0,999,,,,,http://neuroangio.org/anatomy-and-variants/posterior-meningeal-artery/,http://neuroangio.org/anatomy-and-variants/posterior-meningeal-artery/,,UBERON:0010249,fma49503,UBERON:0001637,,UBERON:0000033,,posterior meningeal artery,Posterior meningeal artery,posterior meningeal artery,UBERON:0010249,,,posterior meningeal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;neuromeningeal trunk;posterior meningeal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497;neuromeningeal trunk;;;posterior meningeal artery;posterior meningeal artery;UBERON:0010249
ascending pharyngeal artery,pharyngeal trunk,artery,,neck,,,,,,,,,0,999,,,,,https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery,https://en.wikipedia.org/wiki/Ascending_pharyngeal_artery,,,,UBERON:0001637,,UBERON:0000974,,,,,,,,pharyngeal trunk,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;pharyngeal trunk,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497;pharyngeal trunk;;
pharyngeal trunk,eustachian branch of ascending pharyngeal artery,artery,,neck,,,,,,,,,0,999,,,,,http://www.ajnr.org/content/23/7/1246,"Lotfi Hacein-Bey, David L. Daniels, John L. Ulmer, Leighton P. Mark, Michelle M. Smith, James M. Strottmann, Douglas Brown, Glenn A. Meyer, Phillip A. Wackym. American Journal of Neuroradiology Aug 2002, 23 (7) 1246-1256",,,,UBERON:0001637,,UBERON:0000974,,,,,,,,eustachian branch of ascending pharyngeal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;pharyngeal trunk;eustachian branch of ascending pharyngeal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497;pharyngeal trunk;;;eustachian branch of ascending pharyngeal artery;;
pharyngeal trunk,inferior pharyngeal artery,artery,,neck,,,,,,,,,0,999,,,,,http://www.ajnr.org/content/23/7/1246,"Lotfi Hacein-Bey, David L. Daniels, John L. Ulmer, Leighton P. Mark, Michelle M. Smith, James M. Strottmann, Douglas Brown, Glenn A. Meyer, Phillip A. Wackym. American Journal of Neuroradiology Aug 2002, 23 (7) 1246-1256",,,,UBERON:0001637,,UBERON:0000974,,,,,,,,inferior pharyngeal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;pharyngeal trunk;inferior pharyngeal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497;pharyngeal trunk;;;inferior pharyngeal artery;;
pharyngeal trunk,middle pharyngeal artery,artery,,neck,,,,,,,,,0,999,,,,,http://www.ajnr.org/content/23/7/1246,"Lotfi Hacein-Bey, David L. Daniels, John L. Ulmer, Leighton P. Mark, Michelle M. Smith, James M. Strottmann, Douglas Brown, Glenn A. Meyer, Phillip A. Wackym. American Journal of Neuroradiology Aug 2002, 23 (7) 1246-1256",,,,UBERON:0001637,,UBERON:0000974,,,,,,,,middle pharyngeal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;pharyngeal trunk;middle pharyngeal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497;pharyngeal trunk;;;middle pharyngeal artery;;
pharyngeal trunk,superior pharyngeal artery,artery,,neck,,,,,,,,,0,999,,,,,http://www.ajnr.org/content/23/7/1246,"Lotfi Hacein-Bey, David L. Daniels, John L. Ulmer, Leighton P. Mark, Michelle M. Smith, James M. Strottmann, Douglas Brown, Glenn A. Meyer, Phillip A. Wackym. American Journal of Neuroradiology Aug 2002, 23 (7) 1246-1256",,,,UBERON:0001637,,UBERON:0000974,,,,,,,,superior pharyngeal artery,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;pharyngeal trunk;superior pharyngeal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497;pharyngeal trunk;;;superior pharyngeal artery;;
superior pharyngeal artery,pterygovaginal artery,artery,,vagina,,,,,,,,,0,1,,,,,http://www.ajnr.org/content/23/7/1246,"Lotfi Hacein-Bey, David L. Daniels, John L. Ulmer, Leighton P. Mark, Michelle M. Smith, James M. Strottmann, Douglas Brown, Glenn A. Meyer, Phillip A. Wackym. American Journal of Neuroradiology Aug 2002, 23 (7) 1246-1256",,,,UBERON:0001637,,UBERON:0000996,,,,,,,,pterygovaginal artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery;pharyngeal trunk;superior pharyngeal artery;pterygovaginal artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;ascending pharyngeal artery;Ascending pharyngeal artery;fma49497;pharyngeal trunk;;;superior pharyngeal artery;;;pterygovaginal artery;;
external carotid artery,facial artery,artery,,face,,,,,,,facial vein,,0,4,,,,,https://en.wikipedia.org/wiki/Facial_artery,https://en.wikipedia.org/wiki/Facial_artery,,UBERON:0001612,fma49549,UBERON:0001637,,UBERON:0001456,,facial artery,Facial artery,facial artery,UBERON:0001612,,,facial artery,1,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;facial artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;facial artery;facial artery;UBERON:0001612
facial artery,angular artery,artery,,face,,,,,ophthalmic artery,,angular vein,,0,999,,,,,https://en.wikipedia.org/wiki/Angular_artery,https://en.wikipedia.org/wiki/Angular_artery,,UBERON:0010408,fma49583,UBERON:0001637,,UBERON:0001456,,ocular angle artery,Angular artery,ocular angle artery,UBERON:0010408,,,angular artery,0,,0,2,left common carotid artery;right common carotid artery,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;facial artery;angular artery,left ventricle;heart left ventricle;UBERON:0002084;aorta;aorta;UBERON:0000947;ascending aorta;ascending aorta;UBERON:0001496;aortic arch;arch of aorta;UBERON:0001508;common carotid artery;common carotid artery plus branches;UBERON:0001530;external carotid artery;external carotid artery;UBERON:0001070;facial artery;facial artery;UBERON:0001612;angular artery;ocular angle artery;UBERON:0010408
