Vessel,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID,PathFromHeart
left superior pulmonary vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,left atrium;left superior pulmonary vein
pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;pulmonary vein
pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;pulmonary vein
pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;pulmonary vein
pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;pulmonary vein
pulmonary vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,left atrium;pulmonary vein
segmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;pulmonary vein;segmental pulmonary vein
segmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;pulmonary vein;segmental pulmonary vein
segmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;pulmonary vein;segmental pulmonary vein
segmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;pulmonary vein;segmental pulmonary vein
segmental pulmonary vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,left atrium;pulmonary vein;segmental pulmonary vein
subsegmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein
subsegmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein
subsegmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein
subsegmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein
subsegmental pulmonary vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein
pulmonary venule,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule
pulmonary venule,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule
pulmonary venule,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule
pulmonary venule,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule
pulmonary venule,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of venule,endothelial cell of venule,CL:1000414,,,,,,,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule
right inferior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;right inferior pulmonary vein
right inferior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;right inferior pulmonary vein
right inferior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;right inferior pulmonary vein
right inferior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;right inferior pulmonary vein
right inferior pulmonary vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,left atrium;right inferior pulmonary vein
right superior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;right superior pulmonary vein
right superior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;right superior pulmonary vein
right superior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;right superior pulmonary vein
right superior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;right superior pulmonary vein
right superior pulmonary vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,left atrium;right superior pulmonary vein
left ventricle,BGene,cardiac endothelial cell,cardiac endothelial cell,CL:0010008,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle
aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta
aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta
aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta
aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta
aorta,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta
aorta,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta
aorta,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta
aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta
aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta
aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta
aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta
ascending aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta
ascending aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta
ascending aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta
ascending aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta
ascending aorta,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta
ascending aorta,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta
ascending aorta,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta
ascending aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta
ascending aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta
ascending aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta
ascending aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta
aortic arch,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch
brachiocephalic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
right common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right subclavian artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
external carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
external carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery
ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery;external carotid artery;ascending pharyngeal artery
