Vessel,VesselID,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID,PathFromHeart
segmental pulmonary vein,FMA:9411,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;pulmonary vein;segmental pulmonary vein
segmental pulmonary vein,FMA:9411,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;pulmonary vein;segmental pulmonary vein
segmental pulmonary vein,FMA:9411,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,left atrium;pulmonary vein;segmental pulmonary vein
subsegmental pulmonary vein,FMA:9413,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein
subsegmental pulmonary vein,FMA:9413,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein
subsegmental pulmonary vein,FMA:9413,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein
subsegmental pulmonary vein,FMA:9413,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein
subsegmental pulmonary vein,FMA:9413,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein
pulmonary venule,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule
pulmonary venule,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule
pulmonary venule,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule
pulmonary venule,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule
pulmonary venule,,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of venule,endothelial cell of venule,CL:1000414,,,,,,,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule
bronchial capillary #2,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;bronchial capillary #2
bronchial capillary #2,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;bronchial capillary #2
bronchial capillary #2,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;bronchial capillary #2
bronchial capillary #2,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;bronchial capillary #2
bronchial capillary #2,,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,capillary endothelial cell,capillary endothelial cell,CL:0002144,,,,,,,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;bronchial capillary #2
intra-acinar venule,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;intra-acinar venule
intra-acinar venule,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;intra-acinar venule
intra-acinar venule,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;intra-acinar venule
intra-acinar venule,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;intra-acinar venule
intra-acinar venule,,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of venule,endothelial cell of venule,CL:1000414,,,,,,,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;intra-acinar venule
post-alveolar capillary,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;intra-acinar venule;post-alveolar capillary
post-alveolar capillary,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;intra-acinar venule;post-alveolar capillary
post-alveolar capillary,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;intra-acinar venule;post-alveolar capillary
post-alveolar capillary,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;intra-acinar venule;post-alveolar capillary
post-alveolar capillary,,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,capillary endothelial cell,capillary endothelial cell,CL:0002144,,,,,,,left atrium;pulmonary vein;segmental pulmonary vein;subsegmental pulmonary vein;pulmonary venule;intra-acinar venule;post-alveolar capillary
right inferior pulmonary vein,FMA:49911,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;right inferior pulmonary vein
right inferior pulmonary vein,FMA:49911,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;right inferior pulmonary vein
right inferior pulmonary vein,FMA:49911,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;right inferior pulmonary vein
right inferior pulmonary vein,FMA:49911,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;right inferior pulmonary vein
right inferior pulmonary vein,FMA:49911,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,left atrium;right inferior pulmonary vein
right superior pulmonary vein,FMA:49914,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left atrium;right superior pulmonary vein
right superior pulmonary vein,FMA:49914,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left atrium;right superior pulmonary vein
right superior pulmonary vein,FMA:49914,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left atrium;right superior pulmonary vein
right superior pulmonary vein,FMA:49914,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left atrium;right superior pulmonary vein
right superior pulmonary vein,FMA:49914,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,,left atrium;right superior pulmonary vein
left ventricle,UBERON:0002084,BGene,cardiac endothelial cell,cardiac endothelial cell,CL:0010008,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle
aorta,UBERON:0000947,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta
aorta,UBERON:0000947,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta
aorta,UBERON:0000947,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta
aorta,UBERON:0000947,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta
aorta,UBERON:0000947,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta
aorta,UBERON:0000947,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta
aorta,UBERON:0000947,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta
aorta,UBERON:0000947,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta
aorta,UBERON:0000947,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta
aorta,UBERON:0000947,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta
aorta,UBERON:0000947,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta
ascending aorta,UBERON:0001496,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta
ascending aorta,UBERON:0001496,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta
ascending aorta,UBERON:0001496,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta
ascending aorta,UBERON:0001496,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta
ascending aorta,UBERON:0001496,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta
ascending aorta,UBERON:0001496,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta
ascending aorta,UBERON:0001496,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta
ascending aorta,UBERON:0001496,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta
ascending aorta,UBERON:0001496,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta
ascending aorta,UBERON:0001496,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta
ascending aorta,UBERON:0001496,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta
aortic arch,UBERON:0001508,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,UBERON:0001508,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,UBERON:0001508,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,UBERON:0001508,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,UBERON:0001508,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,UBERON:0001508,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,UBERON:0001508,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,UBERON:0001508,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,UBERON:0001508,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,UBERON:0001508,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch
aortic arch,UBERON:0001508,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch
brachiocephalic artery,UBERON:0001529,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,UBERON:0001529,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,UBERON:0001529,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,UBERON:0001529,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,UBERON:0001529,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,UBERON:0001529,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,UBERON:0001529,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,UBERON:0001529,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,UBERON:0001529,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,UBERON:0001529,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
brachiocephalic artery,UBERON:0001529,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery
right common carotid artery,UBERON:0001531,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,UBERON:0001531,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,UBERON:0001531,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,UBERON:0001531,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,UBERON:0001531,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,UBERON:0001531,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,UBERON:0001531,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,UBERON:0001531,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,UBERON:0001531,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,UBERON:0001531,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right common carotid artery,UBERON:0001531,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right common carotid artery
right subclavian artery,UBERON:0001534,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,UBERON:0001534,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,UBERON:0001534,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,UBERON:0001534,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,UBERON:0001534,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,UBERON:0001534,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,UBERON:0001534,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,UBERON:0001534,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,UBERON:0001534,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,UBERON:0001534,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
right subclavian artery,UBERON:0001534,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;aortic arch;brachiocephalic artery;right subclavian artery
common carotid artery,UBERON:0001530,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,UBERON:0001530,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,UBERON:0001530,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,UBERON:0001530,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
common carotid artery,UBERON:0001530,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;aortic arch;common carotid artery
