Vessel,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID
pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
pulmonary vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
segmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
segmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
segmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
segmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
segmental pulmonary vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
subsegmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
subsegmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
subsegmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
subsegmental pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
subsegmental pulmonary vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
pulmonary venule,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
pulmonary venule,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
pulmonary venule,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
pulmonary venule,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
pulmonary venule,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of venule,endothelial cell of venule,CL:1000414,,,,,,
right inferior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
right inferior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
right inferior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
right inferior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
right inferior pulmonary vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
right superior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
right superior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
right superior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
right superior pulmonary vein,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
right superior pulmonary vein,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of vein,vein endothelial cell,CL:0002543,,,,,,
left ventricle,BGene,cardiac endothelial cell,cardiac endothelial cell,CL:0010008,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
aorta,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
aorta,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
aorta,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155
aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067
aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553
ascending aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
ascending aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
ascending aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
ascending aorta,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
ascending aorta,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
ascending aorta,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
ascending aorta,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
ascending aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
ascending aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155
ascending aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067
ascending aorta,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553
aortic arch,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
aortic arch,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
aortic arch,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
aortic arch,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
aortic arch,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
aortic arch,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
aortic arch,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
aortic arch,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
aortic arch,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155
aortic arch,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067
aortic arch,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553
brachiocephalic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
brachiocephalic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
brachiocephalic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
brachiocephalic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
brachiocephalic artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
brachiocephalic artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
brachiocephalic artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
brachiocephalic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
brachiocephalic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155
brachiocephalic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067
brachiocephalic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553
right common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
right common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
right common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
right common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
right common carotid artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
right common carotid artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
right common carotid artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
right common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
right common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155
right common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067
right common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553
right subclavian artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
right subclavian artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
right subclavian artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
right subclavian artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
right subclavian artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
right subclavian artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
right subclavian artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
right subclavian artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
right subclavian artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155
right subclavian artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067
right subclavian artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553
common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
common carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
common carotid artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
common carotid artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
common carotid artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155
common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067
common carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553
external carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
external carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
external carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
external carotid artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
external carotid artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
external carotid artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
external carotid artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
external carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
external carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155
external carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067
external carotid artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553
ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
ascending pharyngeal artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
ascending pharyngeal artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
ascending pharyngeal artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155
ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067
ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553
clival branch of ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
clival branch of ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
clival branch of ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
clival branch of ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
clival branch of ascending pharyngeal artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
clival branch of ascending pharyngeal artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
clival branch of ascending pharyngeal artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
clival branch of ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
clival branch of ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155
clival branch of ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067
clival branch of ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553
inferior tympanic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
inferior tympanic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
inferior tympanic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
inferior tympanic artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
inferior tympanic artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
inferior tympanic artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
inferior tympanic artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
inferior tympanic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
inferior tympanic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155
inferior tympanic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067
inferior tympanic artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553
neuromeningeal trunk,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
neuromeningeal trunk,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
neuromeningeal trunk,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
neuromeningeal trunk,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
neuromeningeal trunk,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
neuromeningeal trunk,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
neuromeningeal trunk,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
neuromeningeal trunk,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
neuromeningeal trunk,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155
neuromeningeal trunk,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067
neuromeningeal trunk,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553
hypoglossal branch of ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
hypoglossal branch of ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
hypoglossal branch of ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
hypoglossal branch of ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
hypoglossal branch of ascending pharyngeal artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
hypoglossal branch of ascending pharyngeal artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
hypoglossal branch of ascending pharyngeal artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
hypoglossal branch of ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
hypoglossal branch of ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155
hypoglossal branch of ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067
hypoglossal branch of ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553
jugular branch of ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764
jugular branch of ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823
jugular branch of ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724
jugular branch of ascending pharyngeal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809
jugular branch of ascending pharyngeal artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,
jugular branch of ascending pharyngeal artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411
jugular branch of ascending pharyngeal artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731
jugular branch of ascending pharyngeal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130
